Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;37.72;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4825;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1594;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;67218.67;66794.36;18.04;53435.488000000005
MultiversX;EGLDUSDT;0.0;40.52;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.00228;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3134.12;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.3087;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;25.12;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.67;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.0205;0.03381;169.42;0.0
Thorchain;RUNEUSDT;27.89975406;6.812;6.814;0.31;5.4512
Oasis Network;ROSEUSDT;0.0;0.09354;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2014;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;174.25;195.94;0.67;156.752
