Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5393;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1998;0.0;100.0
Bitcoin;BTCUSDT;0.0;42568.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.69;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.04;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6674;0.0;100.0
Injective;INJUSDT;0.0;38.312;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.549;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11373;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2051;0.0;100.0
Solana;SOLUSDT;0.0;97.33;0.0;100.0
