Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5335;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1906;0.0;100.0
Bitcoin;BTCUSDT;0.0;47134.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001946;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2481.6;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6113;0.0;100.0
Injective;INJUSDT;0.0;34.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01503;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.121;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1216;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2829;0.0;100.0
Solana;SOLUSDT;0.0;108.25;0.0;100.0
