Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.4911;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1856;0.0;100.0
Bitcoin;BTCUSDT;0.0;42145.67;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2264.62;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.606;0.0;100.0
Injective;INJUSDT;0.0;37.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01467;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.253;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10738;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2471;0.0;100.0
Solana;SOLUSDT;0.0;96.33;0.0;100.0
