Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5185;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1972;0.0;100.0
Bitcoin;BTCUSDT;0.0;42449.46;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2509.85;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6284;0.0;100.0
Injective;INJUSDT;0.0;37.357;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.674;0.0;100.0
Harmony;ONEUSDT;0.0;0.01535;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.142;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11153;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1944;0.0;100.0
Solana;SOLUSDT;0.0;97.24;0.0;100.0
