Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.49;0;100.0
Cardano;ADAUSDT;0;0.5136;0;100.0
Audius;AUDIOUSDT;0;0.1905;0;100.0
Bitcoin;BTCUSDT;0;46135.99;0;100.0
MultiversX;EGLDUSDT;0;53.69;0;100.0
Holo;HOTUSDT;0;0.002013;0;100.0
Ethereum;ETHUSDT;0;2363.53;0;100.0
Fetch.ai;FETUSDT;0;0.6624;0;100.0
Injective;INJUSDT;0;39.792;0;100.0
OmiseGO;OMGUSDT;0;0.69;0;100.0
Harmony;ONEUSDT;0;0.01577;0;100.0
Thorchain;RUNEUSDT;0;4.788;0;100.0
Oasis Network;ROSEUSDT;0;0.1212;0;100.0
Cartesi;CTSIUSDT;0;0.1977;0;100.0
Solana;SOLUSDT;0;99.74;0;100.0
