Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.4968;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1808;0.0;100.0
Bitcoin;BTCUSDT;0.0;43243.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.24;0.0;100.0
Holo;HOTUSDT;0.0;0.001843;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2344.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5329;0.0;100.0
Injective;INJUSDT;0.0;31.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.614;0.0;100.0
Harmony;ONEUSDT;0.0;0.01375;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.505;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11146;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2526;0.0;100.0
Solana;SOLUSDT;0.0;95.74;0.0;100.0
