Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.68;0;100.0
Cardano;ADAUSDT;0;0.5226;0;100.0
Audius;AUDIOUSDT;0;0.1978;0;100.0
Bitcoin;BTCUSDT;0;43868.73;0;100.0
MultiversX;EGLDUSDT;0;54.12;0;100.0
Holo;HOTUSDT;0;0.002042;0;100.0
Ethereum;ETHUSDT;0;2240.83;0;100.0
Fetch.ai;FETUSDT;0;0.6559;0;100.0
Injective;INJUSDT;0;38.061;0;100.0
OmiseGO;OMGUSDT;0;0.707;0;100.0
Harmony;ONEUSDT;0;0.01697;0;100.0
Thorchain;RUNEUSDT;0;4.912;0;100.0
Oasis Network;ROSEUSDT;0;0.11971;0;100.0
Cartesi;CTSIUSDT;0;0.2037;0;100.0
Solana;SOLUSDT;0;95.14;0;100.0
