Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5475;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;42805.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.47;0.0;100.0
Holo;HOTUSDT;0.0;0.002075;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2569.46;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6803;0.0;100.0
Injective;INJUSDT;0.0;37.543;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.727;0.0;100.0
Harmony;ONEUSDT;0.0;0.0165;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.64;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11339;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2126;0.0;100.0
Solana;SOLUSDT;0.0;95.01;0.0;100.0
