Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5416;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1905;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48179.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001933;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2503.7;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6307;0.0;100.0
Injective;INJUSDT;0.0;35.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.172;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11901;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2784;0.2866;96.43
Solana;SOLUSDT;0.90818;107.55;109.52;0.34
