Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4968;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1778;0.0;100.0
Bitcoin;BTCUSDT;0.0;42517.67;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001832;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2287.49;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.523;0.0;100.0
Injective;INJUSDT;0.0;32.44;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.616;0.0;100.0
Harmony;ONEUSDT;0.0;0.01388;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.297;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11457;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2374;0.0;100.0
Solana;SOLUSDT;0.0;95.8;0.0;100.0
