Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5724;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2042;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51931.11;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.0;0.0;100.0
Holo;HOTUSDT;0.0;0.002094;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2769.56;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.67;0.0;100.0
Injective;INJUSDT;0.0;34.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.679;0.0;100.0
Harmony;ONEUSDT;0.0;0.01653;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.494;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12639;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3142;0.3078;0.09
Solana;SOLUSDT;0.90818;115.26;109.52;0.34
