Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5295;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1901;0.0;100.0
Bitcoin;BTCUSDT;0.0;43366.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001941;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.73;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6209;0.0;100.0
Injective;INJUSDT;0.0;36.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01498;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.58;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10836;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2452;0.0;100.0
Solana;SOLUSDT;0.0;102.78;0.0;100.0
