Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.04;57.15;180.56
Cardano;ADAUSDT;0.0;0.6518;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3066;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70029.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.03;62.4;148.9
Holo;HOTUSDT;0.0;0.003398;0.00224;188.11
Ethereum;ETHUSDT;0.0;3516.4;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0688;3.3028;161.15
Injective;INJUSDT;0.0;36.79;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.125;1.176;196.85
Harmony;ONEUSDT;0.0;0.03071;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.649;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13761;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3262;0.3902;156.19
Solana;SOLUSDT;0.0;196.39;189.91;204.4
