Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;28.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.4641;0.0;100.0
Audius;AUDIOUSDT;0.0;0.177;0.0;100.0
Bitcoin;BTCUSDT;0.0;39127.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;47.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001781;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2192.45;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.55;0.0;100.0
Injective;INJUSDT;0.0;31.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01341;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.874;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09197;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2386;0.0;100.0
Solana;SOLUSDT;0.0;80.5;0.0;100.0
