Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5426;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1958;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49357.06;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.24;0.0;100.0
Holo;HOTUSDT;0.0;0.002005;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2628.01;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6758;0.0;100.0
Injective;INJUSDT;0.0;34.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01574;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.202;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12557;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3252;0.2866;96.43
Solana;SOLUSDT;0.90818;112.4;109.52;0.34
