Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.5177;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1831;0.0;100.0
Bitcoin;BTCUSDT;0.0;43051.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001897;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2303.3;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5613;0.0;100.0
Injective;INJUSDT;0.0;33.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01434;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.368;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11791;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2436;0.0;100.0
Solana;SOLUSDT;0.0;98.11;0.0;100.0
