Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.4857;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1873;0.0;100.0
Bitcoin;BTCUSDT;0.0;41810.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001917;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2270.02;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6178;0.0;100.0
Injective;INJUSDT;0.0;34.93;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.671;0.0;100.0
Harmony;ONEUSDT;0.0;0.01466;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.287;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10467;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2397;0.0;100.0
Solana;SOLUSDT;0.0;92.99;0.0;100.0
