Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.58;0.0;100.0
Cardano;ADAUSDT;0.0;0.5003;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1793;0.0;100.0
Bitcoin;BTCUSDT;0.0;42665.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001861;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2285.5;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5699;0.0;100.0
Injective;INJUSDT;0.0;33.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01409;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.671;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10027;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2343;0.0;100.0
Solana;SOLUSDT;0.0;97.66;0.0;100.0
