Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;38.62;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4679;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.215;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;67815.59;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.73;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002414;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05593001;3809.0;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.376;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;26.14;27.79;0.14;22.232
OmiseGO;OMGUSDT;277.19975361;0.717;0.711;-0.24;0.5688
Harmony;ONEUSDT;7443.69979709;0.02284;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.89976045;6.298;6.807;0.19;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08897;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2085;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;174.18;195.94;0.67;156.752
