Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;47.7;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7711;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3236;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;72401.11;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;69.61;64.04;0.09
Holo;HOTUSDT;0.0;0.004033;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;4054.21;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.6931;1.042;199.89
Injective;INJUSDT;0.0;42.4;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.26;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03646;0.03381;0.0
Thorchain;RUNEUSDT;17.199813419999998;9.183;5.787;67.13
Oasis Network;ROSEUSDT;1117.19972426;0.17969;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.378;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;147.04;123.99;67.31
