Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5409;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.0;43221.88;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002022;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2586.45;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.688;0.0;100.0
Injective;INJUSDT;0.0;40.198;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01614;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.72;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11758;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;97.17;0.0;100.0
