Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.55;57.15;180.56
Cardano;ADAUSDT;0.0;0.6668;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.3115;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69918.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.76;62.4;148.9
Holo;HOTUSDT;0.0;0.003434;0.00224;188.11
Ethereum;ETHUSDT;0.0;3512.8;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0627;3.3028;161.15
Injective;INJUSDT;0.0;36.72;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.153;1.176;196.85
Harmony;ONEUSDT;0.0;0.03122;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.733;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14062;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3253;0.3902;156.19
Solana;SOLUSDT;1.04973052;193.75;189.91;1.25
