Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.5457;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2016;0.0;100.0
Bitcoin;BTCUSDT;0.0;42794.43;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.07;0.0;100.0
Holo;HOTUSDT;0.0;0.002051;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2570.15;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6853;0.0;100.0
Injective;INJUSDT;0.0;39.298;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.715;0.0;100.0
Harmony;ONEUSDT;0.0;0.01629;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.637;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11377;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2101;0.0;100.0
Solana;SOLUSDT;0.0;95.24;0.0;100.0
