Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;55.92;57.15;0.19
Cardano;ADAUSDT;0.0;0.6636;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2845;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67305.8;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.91;62.4;0.52
Holo;HOTUSDT;0.0;0.003496;0.00224;188.11
Ethereum;ETHUSDT;0.0;3579.4;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.7957;2.8615;164.48
Injective;INJUSDT;3.49975027;41.79;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.096;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02991;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.532;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14915;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3204;0.3902;66.74
Solana;SOLUSDT;0.0;196.17;123.99;203.81
