Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;41.59;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.6796;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2937;0.2438;0.02
Bitcoin;BTCUSDT;0.00185401;61312.99;61243.57;14.87
MultiversX;EGLDUSDT;1.7098043;61.45;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.002891;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3394.85;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.7774;1.042;133.22
Injective;INJUSDT;2.69981492;43.62;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.937;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02467;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.659;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.15646;0.12982;-0.01
Cartesi;CTSIUSDT;323.22975903;0.4012;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;131.42;123.99;0.64
