Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5626;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1995;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50116.4;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.23;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2679.17;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6734;0.0;100.0
Injective;INJUSDT;0.0;37.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.466;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12485;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2862;0.2866;96.43
Solana;SOLUSDT;0.90818;114.7;109.52;0.34
