Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5337;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;42749.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.32;0.0;100.0
Holo;HOTUSDT;0.0;0.002002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2546.92;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6917;0.0;100.0
Injective;INJUSDT;0.0;41.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.686;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11834;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2065;0.0;100.0
Solana;SOLUSDT;0.0;102.35;0.0;100.0
