Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5808;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2095;0.0;100.0
Bitcoin;BTCUSDT;0.0;46752.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002189;0.0;100.0
Ethereum;ETHUSDT;0.0392;2626.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7392;0.0;100.0
Injective;INJUSDT;0.0;39.361;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.01768;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.142;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1271;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2196;0.0;100.0
Solana;SOLUSDT;0.0;101.24;0.0;100.0
