Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.6238;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2495;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51608.88;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002156;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2795.99;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8381;0.0;100.0
Injective;INJUSDT;0.0;37.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01701;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.365;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.124;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.293;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;109.1;109.52;98.57
