Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5795;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2255;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51008.5;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.2;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002265;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2930.25;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.1422;0.0;100.0
Injective;INJUSDT;0.0;33.34;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.694;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01799;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.017;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1184;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3269;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;101.15;109.52;98.57
