Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;38.27;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4897;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1608;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;69240.86;66794.36;18.04;68918.846
MultiversX;EGLDUSDT;0.0;40.19;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002353;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3544.13;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.3639;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;27.53;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.698;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02119;0.03381;169.42;0.0
Thorchain;RUNEUSDT;27.89975406;7.116;6.814;0.31;7.0648
Oasis Network;ROSEUSDT;0.0;0.09492;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2088;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;184.48;195.94;0.67;156.752
