Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.27;0.0;100.0
Cardano;ADAUSDT;0.0;0.5261;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1855;0.0;100.0
Bitcoin;BTCUSDT;0.0;44684.87;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001905;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2421.59;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5501;0.0;100.0
Injective;INJUSDT;0.0;33.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.0143;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.595;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1169;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2963;0.0;100.0
Solana;SOLUSDT;0.0;101.24;0.0;100.0
