Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.4854;0.0;100.0
Audius;AUDIOUSDT;0.0;0.184;0.0;100.0
Bitcoin;BTCUSDT;0.0;43261.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.38;0.0;100.0
Holo;HOTUSDT;0.0;0.001858;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2398.09;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5452;0.0;100.0
Injective;INJUSDT;0.0;32.24;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.614;0.0;100.0
Harmony;ONEUSDT;0.0;0.01409;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.46;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11314;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3001;0.0;100.0
Solana;SOLUSDT;0.0;97.25;0.0;100.0
