Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5825;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2418;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51263.03;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.17;0.0;100.0
Holo;HOTUSDT;0.0;0.00212;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2771.13;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7452;0.0;100.0
Injective;INJUSDT;0.0;35.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01661;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.412;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11814;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2891;0.3078;94.08
Solana;SOLUSDT;0.90818;107.51;109.52;0.34
