Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.5449;0.0;100.0
Audius;AUDIOUSDT;0.0;0.194;0.0;100.0
Bitcoin;BTCUSDT;0.0;47301.53;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001979;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2497.47;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6109;0.0;100.0
Injective;INJUSDT;0.0;35.49;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01538;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.348;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12246;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2918;0.0;100.0
Solana;SOLUSDT;0.0;108.87;0.0;100.0
