Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5353;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1953;0.0;100.0
Bitcoin;BTCUSDT;0.0;42076.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2475.99;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6666;0.0;100.0
Injective;INJUSDT;0.0;35.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01589;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.468;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1116;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2063;0.0;100.0
Solana;SOLUSDT;0.0;88.6;0.0;100.0
