Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.6086;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2441;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51693.8;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002147;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2784.93;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7745;0.0;100.0
Injective;INJUSDT;0.0;37.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01689;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.435;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11977;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2935;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;109.17;109.52;98.57
