Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.1;0.0;100.0
Cardano;ADAUSDT;0.0;0.4836;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1821;0.0;100.0
Bitcoin;BTCUSDT;0.0;42949.71;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2363.49;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5344;0.0;100.0
Injective;INJUSDT;0.0;32.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.611;0.0;100.0
Harmony;ONEUSDT;0.0;0.01394;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.39;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11142;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2785;0.0;100.0
Solana;SOLUSDT;0.0;95.28;0.0;100.0
