Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5324;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2024;0.0;100.0
Bitcoin;BTCUSDT;0.0;42815.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2565.92;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6794;0.0;100.0
Injective;INJUSDT;0.0;39.945;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01604;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.703;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11703;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2061;0.0;100.0
Solana;SOLUSDT;0.0;98.38;0.0;100.0
