Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.4984;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1811;0.0;100.0
Bitcoin;BTCUSDT;0.0;43200.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.1;0.0;100.0
Holo;HOTUSDT;0.0;0.001855;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2362.72;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5311;0.0;100.0
Injective;INJUSDT;0.0;31.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.61;0.0;100.0
Harmony;ONEUSDT;0.0;0.01376;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.488;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11189;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2667;0.0;100.0
Solana;SOLUSDT;0.0;96.4;0.0;100.0
