Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5439;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.0;42902.83;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.05;0.0;100.0
Holo;HOTUSDT;0.0;0.002051;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2557.21;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6735;0.0;100.0
Injective;INJUSDT;0.0;36.823;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.712;0.0;100.0
Harmony;ONEUSDT;0.0;0.0163;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.589;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11283;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2102;0.0;100.0
Solana;SOLUSDT;0.0;92.17;0.0;100.0
