Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.6;0.0;100.0
Cardano;ADAUSDT;0.0;0.5189;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;43071.59;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001882;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.3;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5638;0.0;100.0
Injective;INJUSDT;0.0;33.3;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.382;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12281;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2463;0.0;100.0
Solana;SOLUSDT;0.0;97.96;0.0;100.0
