Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.5;0;100.0
Cardano;ADAUSDT;0;0.5159;0;100.0
Audius;AUDIOUSDT;0;0.1921;0;100.0
Bitcoin;BTCUSDT;0;45867.75;0;100.0
MultiversX;EGLDUSDT;0;53.35;0;100.0
Holo;HOTUSDT;0;0.002002;0;100.0
Ethereum;ETHUSDT;0;2399.07;0;100.0
Fetch.ai;FETUSDT;0;0.663;0;100.0
Injective;INJUSDT;0;38.871;0;100.0
OmiseGO;OMGUSDT;0;0.687;0;100.0
Harmony;ONEUSDT;0;0.01563;0;100.0
Thorchain;RUNEUSDT;0;4.764;0;100.0
Oasis Network;ROSEUSDT;0;0.1174;0;100.0
Cartesi;CTSIUSDT;0;0.1984;0;100.0
Solana;SOLUSDT;0;98.33;0;100.0
