Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5425;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.0;47561.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001953;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2491.16;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6108;0.0;100.0
Injective;INJUSDT;0.0;35.09;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01536;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.264;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12153;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.289;0.0;100.0
Solana;SOLUSDT;0.0;105.06;0.0;100.0
