Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.486;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1865;0.0;100.0
Bitcoin;BTCUSDT;0.0;41531.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.12;0.0;100.0
Holo;HOTUSDT;0.0;0.001915;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.36;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6088;0.0;100.0
Injective;INJUSDT;0.0;33.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.323;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10385;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2305;0.0;100.0
Solana;SOLUSDT;0.0;91.9;0.0;100.0
