Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.4713;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1836;0.0;100.0
Bitcoin;BTCUSDT;0.0;39981.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.06;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2215.6;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5952;0.0;100.0
Injective;INJUSDT;0.0;32.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01396;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.04;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09919;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2141;0.0;100.0
Solana;SOLUSDT;0.0;88.12;0.0;100.0
