Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5403;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48110.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.81;0.0;100.0
Holo;HOTUSDT;0.0;0.00195;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2503.1;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6366;0.0;100.0
Injective;INJUSDT;0.0;35.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01538;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.181;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1195;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2801;0.2866;-0.02
Solana;SOLUSDT;0.90818;108.22;109.52;0.34
