Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.5861;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2116;0.0;100.0
Bitcoin;BTCUSDT;0.0;46188.32;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.81;0.0;100.0
Holo;HOTUSDT;0.0;0.002215;0.0;100.0
Ethereum;ETHUSDT;0.0392;2608.97;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7129;0.0;100.0
Injective;INJUSDT;0.0;39.385;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.772;0.0;100.0
Harmony;ONEUSDT;0.0;0.01773;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.075;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12666;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2218;0.0;100.0
Solana;SOLUSDT;0.0;99.47;0.0;100.0
