Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5089;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;43032.94;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.76;0.0;100.0
Holo;HOTUSDT;0.0;0.001912;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2311.17;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5513;0.0;100.0
Injective;INJUSDT;0.0;34.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01424;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.574;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1059;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2331;0.0;100.0
Solana;SOLUSDT;0.0;100.86;0.0;100.0
