Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;61.19;57.15;0.19
Cardano;ADAUSDT;0.0;0.6642;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2755;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67885.65;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;61.08;62.4;0.52
Holo;HOTUSDT;0.0;0.003341;0.00224;188.11
Ethereum;ETHUSDT;0.0;3539.23;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5141;2.8615;164.48
Injective;INJUSDT;3.49975027;38.76;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.098;1.176;0.04
Harmony;ONEUSDT;0.0;0.02899;0.03381;169.42
Thorchain;RUNEUSDT;24.99971293;8.307;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14334;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3105;0.3902;66.74
Solana;SOLUSDT;0.0;198.56;123.99;203.81
