Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.5574;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;43457.05;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.0;0.0;100.0
Holo;HOTUSDT;0.0;0.002086;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2596.48;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6928;0.0;100.0
Injective;INJUSDT;0.0;37.735;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.727;0.0;100.0
Harmony;ONEUSDT;0.0;0.01673;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.686;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.118;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2184;0.0;100.0
Solana;SOLUSDT;0.0;95.05;0.0;100.0
