Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.78;0;100.0
Cardano;ADAUSDT;0;0.5028;0;100.0
Audius;AUDIOUSDT;0;0.187;0;100.0
Bitcoin;BTCUSDT;0;45731.74;0;100.0
MultiversX;EGLDUSDT;0;52.36;0;100.0
Holo;HOTUSDT;0;0.001997;0;100.0
Ethereum;ETHUSDT;0;2371.68;0;100.0
Fetch.ai;FETUSDT;0;0.6405;0;100.0
Injective;INJUSDT;0;38.385;0;100.0
OmiseGO;OMGUSDT;0;0.681;0;100.0
Harmony;ONEUSDT;0;0.01543;0;100.0
Thorchain;RUNEUSDT;0;4.693;0;100.0
Oasis Network;ROSEUSDT;0;0.116;0;100.0
Cartesi;CTSIUSDT;0;0.1912;0;100.0
Solana;SOLUSDT;0;97.06;0;100.0
