Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.71;0;100.0
Cardano;ADAUSDT;0;0.5204;0;100.0
Audius;AUDIOUSDT;0;0.1904;0;100.0
Bitcoin;BTCUSDT;0;46522.57;0;100.0
MultiversX;EGLDUSDT;0;53.79;0;100.0
Holo;HOTUSDT;0;0.002042;0;100.0
Ethereum;ETHUSDT;0;2290.82;0;100.0
Fetch.ai;FETUSDT;0;0.6566;0;100.0
Injective;INJUSDT;0;43.136;0;100.0
OmiseGO;OMGUSDT;0;0.702;0;100.0
Harmony;ONEUSDT;0;0.01652;0;100.0
Thorchain;RUNEUSDT;0;4.898;0;100.0
Oasis Network;ROSEUSDT;0;0.11987;0;100.0
Cartesi;CTSIUSDT;0;0.1953;0;100.0
Solana;SOLUSDT;0;100.95;0;100.0
