Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.59;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2236;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51882.64;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.09;0.0;100.0
Holo;HOTUSDT;0.0;0.002164;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2776.8;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.696;0.0;100.0
Injective;INJUSDT;0.0;34.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01701;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.719;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11969;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2978;0.3078;0.09
Solana;SOLUSDT;0.90818;109.48;109.52;0.34
