Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;61.38;57.15;0.19
Cardano;ADAUSDT;0.0;0.6605;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2739;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67836.0;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;60.37;62.4;0.52
Holo;HOTUSDT;0.0;0.003324;0.00224;188.11
Ethereum;ETHUSDT;0.0;3525.37;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4972;2.8615;164.48
Injective;INJUSDT;3.49975027;38.67;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.084;1.176;0.04
Harmony;ONEUSDT;0.0;0.02868;0.03381;169.42
Thorchain;RUNEUSDT;24.99971293;8.232;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14198;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3081;0.3902;66.74
Solana;SOLUSDT;0.0;196.19;123.99;203.81
