Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5329;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1954;0.0;100.0
Bitcoin;BTCUSDT;0.0;42249.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2493.03;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.66;0.0;100.0
Injective;INJUSDT;0.0;37.172;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01573;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.498;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11253;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2031;0.0;100.0
Solana;SOLUSDT;0.0;95.61;0.0;100.0
