Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.65;0;100.0
Cardano;ADAUSDT;0;0.5111;0;100.0
Audius;AUDIOUSDT;0;0.1894;0;100.0
Bitcoin;BTCUSDT;0;46133.93;0;100.0
MultiversX;EGLDUSDT;0;52.85;0;100.0
Holo;HOTUSDT;0;0.00199;0;100.0
Ethereum;ETHUSDT;0;2340.03;0;100.0
Fetch.ai;FETUSDT;0;0.6506;0;100.0
Injective;INJUSDT;0;40.136;0;100.0
OmiseGO;OMGUSDT;0;0.683;0;100.0
Harmony;ONEUSDT;0;0.01561;0;100.0
Thorchain;RUNEUSDT;0;4.737;0;100.0
Oasis Network;ROSEUSDT;0;0.11638;0;100.0
Cartesi;CTSIUSDT;0;0.1928;0;100.0
Solana;SOLUSDT;0;98.71;0;100.0
