Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.61;0;100.0
Cardano;ADAUSDT;0;0.5293;0;100.0
Audius;AUDIOUSDT;0;0.1968;0;100.0
Bitcoin;BTCUSDT;0;46556.0;0;100.0
MultiversX;EGLDUSDT;0;54.45;0;100.0
Holo;HOTUSDT;0;0.002076;0;100.0
Ethereum;ETHUSDT;0;2303.33;0;100.0
Fetch.ai;FETUSDT;0;0.6738;0;100.0
Injective;INJUSDT;0;42.478;0;100.0
OmiseGO;OMGUSDT;0;0.692;0;100.0
Harmony;ONEUSDT;0;0.01665;0;100.0
Thorchain;RUNEUSDT;0;4.978;0;100.0
Oasis Network;ROSEUSDT;0;0.12337;0;100.0
Cartesi;CTSIUSDT;0;0.1997;0;100.0
Solana;SOLUSDT;0;97.13;0;100.0
