Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.5;0;100.0
Cardano;ADAUSDT;0;0.5108;0;100.0
Audius;AUDIOUSDT;0;0.1866;0;100.0
Bitcoin;BTCUSDT;0;46733.91;0;100.0
MultiversX;EGLDUSDT;0;51.8;0;100.0
Holo;HOTUSDT;0;0.001959;0;100.0
Ethereum;ETHUSDT;0;2259.69;0;100.0
Fetch.ai;FETUSDT;0;0.64;0;100.0
Injective;INJUSDT;0;42.488;0;100.0
OmiseGO;OMGUSDT;0;0.678;0;100.0
Harmony;ONEUSDT;0;0.01564;0;100.0
Thorchain;RUNEUSDT;0;4.804;0;100.0
Oasis Network;ROSEUSDT;0;0.11744;0;100.0
Cartesi;CTSIUSDT;0;0.1876;0;100.0
Solana;SOLUSDT;0;100.12;0;100.0
