Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5285;0.0;100.0
Audius;AUDIOUSDT;0.0;0.198;0.0;100.0
Bitcoin;BTCUSDT;0.0;42721.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001989;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.1;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6793;0.0;100.0
Injective;INJUSDT;0.0;39.331;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.598;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11385;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2039;0.0;100.0
Solana;SOLUSDT;0.0;95.33;0.0;100.0
