Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.5326;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1954;0.0;100.0
Bitcoin;BTCUSDT;0.0;42239.64;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2493.02;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.66;0.0;100.0
Injective;INJUSDT;0.0;37.176;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01573;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.497;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11253;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2031;0.0;100.0
Solana;SOLUSDT;0.0;95.63;0.0;100.0
