Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5838;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2106;0.0;100.0
Bitcoin;BTCUSDT;0.0;46715.73;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.01;0.0;100.0
Holo;HOTUSDT;0.0;0.002198;0.0;100.0
Ethereum;ETHUSDT;0.0392;2622.34;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7386;0.0;100.0
Injective;INJUSDT;0.0;39.499;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.768;0.0;100.0
Harmony;ONEUSDT;0.0;0.01779;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.165;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12762;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2204;0.0;100.0
Solana;SOLUSDT;0.0;101.44;0.0;100.0
