Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5077;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;43565.04;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.78;0.0;100.0
Holo;HOTUSDT;0.0;0.0019;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2339.03;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5877;0.0;100.0
Injective;INJUSDT;0.0;34.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01444;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.876;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10187;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.24;0.0;100.0
Solana;SOLUSDT;0.0;101.68;0.0;100.0
